Time,Field_Magnitude
2012-03-07 06:51:00+00:00,57557.385007772886
2012-03-07 06:52:00+00:00,57520.35408729996
2012-03-07 06:53:00+00:00,57550.65497616012
2012-03-07 06:54:00+00:00,57622.40346903206
2012-03-07 06:55:00+00:00,57640.33232841393
2012-03-07 06:56:00+00:00,57638.82690821022
2012-03-07 06:57:00+00:00,57627.03283523657
2012-03-07 06:58:00+00:00,57614.73136623764
2012-03-07 06:59:00+00:00,57560.46898926205
2012-03-07 07:00:00+00:00,57527.81826647001
2012-03-07 07:01:00+00:00,57569.11346848505
2012-03-07 07:02:00+00:00,57562.28374320721
2012-03-07 07:03:00+00:00,57545.333378911164
2012-03-07 07:04:00+00:00,57538.199981838065
2012-03-07 07:05:00+00:00,57541.6860987898
2012-03-07 07:06:00+00:00,57560.98887489295
2012-03-07 07:07:00+00:00,57605.7753497431
2012-03-07 07:08:00+00:00,57660.58343134738
2012-03-07 07:09:00+00:00,57691.30514089623
2012-03-07 07:10:00+00:00,57712.931562053855
2012-03-07 07:11:00+00:00,57715.86325377064
2012-03-07 07:12:00+00:00,57721.986068086975
2012-03-07 07:13:00+00:00,57734.16992620549
2012-03-07 07:14:00+00:00,57727.05018420804
2012-03-07 07:15:00+00:00,57718.46246258631
2012-03-07 07:16:00+00:00,57701.624807668646
2012-03-07 07:17:00+00:00,57674.93618739426
2012-03-07 07:18:00+00:00,57658.06943866477
2012-03-07 07:19:00+00:00,57636.62898926166
2012-03-07 07:20:00+00:00,57639.82118726601
2012-03-07 07:21:00+00:00,57641.90233233112
2012-03-07 07:22:00+00:00,57631.06695588232
2012-03-07 07:23:00+00:00,57638.03208177739
2012-03-07 07:24:00+00:00,57660.9128406757
2012-03-07 07:25:00+00:00,57678.231690387314
2012-03-07 07:26:00+00:00,57696.72408053005
2012-03-07 07:27:00+00:00,57715.3896851611
2012-03-07 07:28:00+00:00,57738.272198122104
2012-03-07 07:29:00+00:00,57734.06012866236
2012-03-07 07:30:00+00:00,57732.09664146973
2012-03-07 07:31:00+00:00,57713.16007298509
2012-03-07 07:32:00+00:00,57694.71740410902
2012-03-07 07:33:00+00:00,57696.66962763102
2012-03-07 07:34:00+00:00,57713.62811312421
2012-03-07 07:35:00+00:00,57733.1988090021
2012-03-07 07:36:00+00:00,57747.09484381011
2012-03-07 07:37:00+00:00,57752.85840666244
2012-03-07 07:38:00+00:00,57743.964917036996
2012-03-07 07:39:00+00:00,57733.79119683723
2012-03-07 07:40:00+00:00,57726.21414418236
2012-03-07 07:41:00+00:00,57717.15894430172
2012-03-07 07:42:00+00:00,57713.58399519129
2012-03-07 07:43:00+00:00,57681.79818390642
2012-03-07 07:44:00+00:00,57672.77130087283
2012-03-07 07:45:00+00:00,57658.79845668626
2012-03-07 07:46:00+00:00,57590.49866053366
2012-03-07 07:47:00+00:00,57492.29838038052
2012-03-07 07:48:00+00:00,57472.720038118954
2012-03-07 07:49:00+00:00,57493.04471490443
2012-03-07 07:50:00+00:00,57500.785073597035
2012-03-07 07:51:00+00:00,57435.830338841064
2012-03-07 07:52:00+00:00,57376.245473968534
2012-03-07 07:53:00+00:00,57375.29735826622
2012-03-07 07:54:00+00:00,57426.277459365236
2012-03-07 07:55:00+00:00,57460.12134245802
2012-03-07 07:56:00+00:00,57469.38660930705
2012-03-07 07:57:00+00:00,57450.82101148949
2012-03-07 07:58:00+00:00,57469.40231436203
2012-03-07 07:59:00+00:00,57487.641272159606
2012-03-07 08:00:00+00:00,57497.2065252966
2012-03-07 08:01:00+00:00,57481.11765542717
2012-03-07 08:02:00+00:00,57477.28794641566
2012-03-07 08:03:00+00:00,57509.67678548292
2012-03-07 08:04:00+00:00,57532.959214136805
2012-03-07 08:05:00+00:00,57557.77311492554
2012-03-07 08:06:00+00:00,57586.09146422932
2012-03-07 08:07:00+00:00,57588.80104595353
2012-03-07 08:08:00+00:00,57579.31177970706
2012-03-07 08:09:00+00:00,57585.04216371527
2012-03-07 08:10:00+00:00,57601.67494795616
2012-03-07 08:11:00+00:00,57609.06528004078
2012-03-07 08:12:00+00:00,57609.17605503484
2012-03-07 08:13:00+00:00,57628.683733189675
2012-03-07 08:14:00+00:00,57637.45618277438
2012-03-07 08:15:00+00:00,57626.26748578722
2012-03-07 08:16:00+00:00,57626.3506188792
2012-03-07 08:17:00+00:00,57632.59388601211
2012-03-07 08:18:00+00:00,57638.82415056713
2012-03-07 08:19:00+00:00,57641.484759302926
2012-03-07 08:20:00+00:00,57640.77664665874
2012-03-07 08:21:00+00:00,57652.614732811555
2012-03-07 08:22:00+00:00,57647.8088784821
2012-03-07 08:23:00+00:00,57640.94170837549
2012-03-07 08:24:00+00:00,57648.24234736042
2012-03-07 08:25:00+00:00,57677.34773253315
2012-03-07 08:26:00+00:00,57689.593844796116
2012-03-07 08:27:00+00:00,57697.324103546096
2012-03-07 08:28:00+00:00,57692.24937640887
2012-03-07 08:29:00+00:00,57688.09485620012
2012-03-07 08:30:00+00:00,57689.939714961445
2012-03-07 08:31:00+00:00,57697.59405041453
2012-03-07 08:32:00+00:00,57690.8309208539
2012-03-07 08:33:00+00:00,57690.39972586237
2012-03-07 08:34:00+00:00,57697.08590155608
2012-03-07 08:35:00+00:00,57672.608792914434
2012-03-07 08:36:00+00:00,57670.846940699186
2012-03-07 08:37:00+00:00,57631.283614461565
2012-03-07 08:38:00+00:00,57528.35158957274
2012-03-07 08:39:00+00:00,57511.20272697548
2012-03-07 08:40:00+00:00,57549.058935799156
2012-03-07 08:41:00+00:00,57541.1684994057
2012-03-07 08:42:00+00:00,57427.92646524033
2012-03-07 08:43:00+00:00,57324.191317609046
2012-03-07 08:44:00+00:00,57297.519296019425
2012-03-07 08:45:00+00:00,57400.94005561243
2012-03-07 08:46:00+00:00,57455.20067322837
2012-03-07 08:47:00+00:00,57426.27640250553
2012-03-07 08:48:00+00:00,57447.703939008206
2012-03-07 08:49:00+00:00,57484.04002611522
2012-03-07 08:50:00+00:00,57454.51259822921
2012-03-07 08:51:00+00:00,57334.947242294475
2012-03-07 08:52:00+00:00,57305.9854145744
2012-03-07 08:53:00+00:00,57345.76613295992
2012-03-07 08:54:00+00:00,57347.67148244703
2012-03-07 08:55:00+00:00,57344.58596407841
2012-03-07 08:56:00+00:00,57458.15771191861
2012-03-07 08:57:00+00:00,57585.773176915645
2012-03-07 08:58:00+00:00,57627.19968842459
2012-03-07 08:59:00+00:00,57656.263377093106
2012-03-07 09:00:00+00:00,57697.66372290959
2012-03-07 09:01:00+00:00,57696.591862508154
2012-03-07 09:02:00+00:00,57683.40399747224
2012-03-07 09:03:00+00:00,57759.43713056256
2012-03-07 09:04:00+00:00,57779.30164914568
2012-03-07 09:05:00+00:00,57749.6603199232
2012-03-07 09:06:00+00:00,57720.37337498822
2012-03-07 09:07:00+00:00,57716.27557418967
2012-03-07 09:08:00+00:00,57740.5996531001
2012-03-07 09:09:00+00:00,57777.13293633508
2012-03-07 09:10:00+00:00,57765.64944791348
2012-03-07 09:11:00+00:00,57751.731826224845
2012-03-07 09:12:00+00:00,57733.752851806035
2012-03-07 09:13:00+00:00,57701.174324915824
2012-03-07 09:14:00+00:00,57687.712698114134
2012-03-07 09:15:00+00:00,57668.60638817131
2012-03-07 09:16:00+00:00,57663.610737139024
2012-03-07 09:17:00+00:00,57650.690959054285
2012-03-07 09:18:00+00:00,57636.384724208234
2012-03-07 09:19:00+00:00,57628.07654147412
2012-03-07 09:20:00+00:00,57611.591828106655
2012-03-07 09:21:00+00:00,57600.422903135004
2012-03-07 09:22:00+00:00,57603.016813618364
2012-03-07 09:23:00+00:00,57604.44127702529
2012-03-07 09:24:00+00:00,57614.70433292934
2012-03-07 09:25:00+00:00,57652.0806841349
2012-03-07 09:26:00+00:00,57695.61061510659
2012-03-07 09:27:00+00:00,57727.25707283197
2012-03-07 09:28:00+00:00,57723.98670669484
2012-03-07 09:29:00+00:00,57708.90785368158
2012-03-07 09:30:00+00:00,57684.88775249155
2012-03-07 09:31:00+00:00,57677.10309134813
2012-03-07 09:32:00+00:00,57655.790612722696
2012-03-07 09:33:00+00:00,57675.8422288743
2012-03-07 09:34:00+00:00,57718.98958938904
2012-03-07 09:35:00+00:00,57711.403365025464
2012-03-07 09:36:00+00:00,57704.127953428
2012-03-07 09:37:00+00:00,57687.50741461693
2012-03-07 09:38:00+00:00,57691.03378706262
2012-03-07 09:39:00+00:00,57687.97953343487
2012-03-07 09:40:00+00:00,57696.573627943675
2012-03-07 09:41:00+00:00,57717.46725813124
2012-03-07 09:42:00+00:00,57734.2990932584
2012-03-07 09:43:00+00:00,57758.93817607484
2012-03-07 09:44:00+00:00,57770.52456798213
2012-03-07 09:45:00+00:00,57778.1007015646
2012-03-07 09:46:00+00:00,57789.123520215326
2012-03-07 09:47:00+00:00,57793.30536439446
2012-03-07 09:48:00+00:00,57788.461523080965
2012-03-07 09:49:00+00:00,57792.28711235974
2012-03-07 09:50:00+00:00,57804.22779002515
2012-03-07 09:51:00+00:00,57813.03286566597
2012-03-07 09:52:00+00:00,57830.41096157266
2012-03-07 09:53:00+00:00,57848.35570370416
2012-03-07 09:54:00+00:00,57852.26967231163
2012-03-07 09:55:00+00:00,57854.28075728107
2012-03-07 09:56:00+00:00,57864.430010551405
2012-03-07 09:57:00+00:00,57872.76672733636
2012-03-07 09:58:00+00:00,57863.765519012944
2012-03-07 09:59:00+00:00,57842.19143043301
2012-03-07 10:00:00+00:00,57831.068097095165
2012-03-07 10:01:00+00:00,57813.784119855845
2012-03-07 10:02:00+00:00,57797.02537800044
2012-03-07 10:03:00+00:00,57830.971277285804
2012-03-07 10:04:00+00:00,57873.74771016648
2012-03-07 10:05:00+00:00,57883.18492012152
2012-03-07 10:06:00+00:00,57920.71235523203
2012-03-07 10:07:00+00:00,57987.29524042314
2012-03-07 10:08:00+00:00,58021.10080755104
2012-03-07 10:09:00+00:00,58031.88051064866
2012-03-07 10:10:00+00:00,58031.84927468334
2012-03-07 10:11:00+00:00,58028.81535230822
2012-03-07 10:12:00+00:00,57973.06815115232
2012-03-07 10:13:00+00:00,57932.82757290601
2012-03-07 10:14:00+00:00,57915.212119008036
2012-03-07 10:15:00+00:00,57917.00105453358
2012-03-07 10:16:00+00:00,57918.50280957069
2012-03-07 10:17:00+00:00,57913.0299596728
2012-03-07 10:18:00+00:00,57911.16500207886
2012-03-07 10:19:00+00:00,57891.150914550664
2012-03-07 10:20:00+00:00,57865.83286410046
2012-03-07 10:21:00+00:00,57832.0828273467
2012-03-07 10:22:00+00:00,57808.27497158131
2012-03-07 10:23:00+00:00,57805.90767941241
2012-03-07 10:24:00+00:00,57810.93184018871
2012-03-07 10:25:00+00:00,57803.3521504025
2012-03-07 10:26:00+00:00,57801.72205453483
2012-03-07 10:27:00+00:00,57798.27987343393
2012-03-07 10:28:00+00:00,57823.257038865166
2012-03-07 10:29:00+00:00,57820.8791460169
2012-03-07 10:30:00+00:00,57824.96973717779
2012-03-07 10:31:00+00:00,57826.88960676834
2012-03-07 10:32:00+00:00,57825.455770547465
2012-03-07 10:33:00+00:00,57820.240253067575
2012-03-07 10:34:00+00:00,57802.87211661554
2012-03-07 10:35:00+00:00,57803.10712324552
2012-03-07 10:36:00+00:00,57809.14244060281
2012-03-07 10:37:00+00:00,57792.63623053732
2012-03-07 10:38:00+00:00,57779.64215885978
2012-03-07 10:39:00+00:00,57741.799937738884
2012-03-07 10:40:00+00:00,57704.68696695212
2012-03-07 10:41:00+00:00,57702.617929798245
2012-03-07 10:42:00+00:00,57721.159262065
2012-03-07 10:43:00+00:00,57730.261538668594
2012-03-07 10:44:00+00:00,57729.29251268393
2012-03-07 10:45:00+00:00,57709.315777017786
2012-03-07 10:46:00+00:00,57712.026708200734
2012-03-07 10:47:00+00:00,57739.75293847279
2012-03-07 10:48:00+00:00,57721.50288112536
2012-03-07 10:49:00+00:00,57688.64389944158
2012-03-07 10:50:00+00:00,57680.67854544362
2012-03-07 10:51:00+00:00,57690.002580210064
2012-03-07 10:52:00+00:00,57698.238341816075
2012-03-07 10:53:00+00:00,57695.69521039174
2012-03-07 10:54:00+00:00,57697.132577699565
2012-03-07 10:55:00+00:00,57688.589842027824
2012-03-07 10:56:00+00:00,57652.97036658852
2012-03-07 10:57:00+00:00,57635.87446846152
2012-03-07 10:58:00+00:00,57644.17066962571
2012-03-07 10:59:00+00:00,57646.95541299278
2012-03-07 11:00:00+00:00,57650.72447254559
2012-03-07 11:01:00+00:00,57642.02925193519
2012-03-07 11:02:00+00:00,57637.22912125976
2012-03-07 11:03:00+00:00,57636.61283477198
2012-03-07 11:04:00+00:00,57665.98011802249
2012-03-07 11:05:00+00:00,57698.729566390626
2012-03-07 11:06:00+00:00,57724.23725112962
2012-03-07 11:07:00+00:00,57731.93889931688
2012-03-07 11:08:00+00:00,57718.885690820185
2012-03-07 11:09:00+00:00,57703.81953282941
2012-03-07 11:10:00+00:00,57695.0380038492
2012-03-07 11:11:00+00:00,57702.051801749665
2012-03-07 11:12:00+00:00,57731.364202608296
2012-03-07 11:13:00+00:00,57761.255947355814
2012-03-07 11:14:00+00:00,57776.234568242406
2012-03-07 11:15:00+00:00,57765.280832461685
2012-03-07 11:16:00+00:00,57736.14326453807
2012-03-07 11:17:00+00:00,57731.73655771361
2012-03-07 11:18:00+00:00,57745.90958324018
2012-03-07 11:19:00+00:00,57745.07109046325
2012-03-07 11:20:00+00:00,57749.339202570285
2012-03-07 11:21:00+00:00,57754.261818410036
2012-03-07 11:22:00+00:00,57759.684700730155
2012-03-07 11:23:00+00:00,57753.423616476364
2012-03-07 11:24:00+00:00,57741.39197944212
2012-03-07 11:25:00+00:00,57738.199037112594
2012-03-07 11:26:00+00:00,57744.324783175616
2012-03-07 11:27:00+00:00,57757.85939796972
2012-03-07 11:28:00+00:00,57766.72968134694
2012-03-07 11:29:00+00:00,57766.63933468522
2012-03-07 11:30:00+00:00,57761.54007100264
2012-03-07 11:31:00+00:00,57760.80756018337
2012-03-07 11:32:00+00:00,57758.12510660371
2012-03-07 11:33:00+00:00,57753.672288984126
2012-03-07 11:34:00+00:00,57749.479913830815
2012-03-07 11:35:00+00:00,57750.77827313342
2012-03-07 11:36:00+00:00,57754.92764190873
2012-03-07 11:37:00+00:00,57753.10591522098
2012-03-07 11:38:00+00:00,57754.74459415153
2012-03-07 11:39:00+00:00,57758.370334404935
2012-03-07 11:40:00+00:00,57761.40200567159
2012-03-07 11:41:00+00:00,57766.690213514295
2012-03-07 11:42:00+00:00,57766.189910032386
2012-03-07 11:43:00+00:00,57763.34043200981
2012-03-07 11:44:00+00:00,57759.38646868728
2012-03-07 11:45:00+00:00,57753.79152197039
2012-03-07 11:46:00+00:00,57747.17355078195
2012-03-07 11:47:00+00:00,57742.98104484073
2012-03-07 11:48:00+00:00,57738.580975536504
2012-03-07 11:49:00+00:00,57733.709332346436
2012-03-07 11:50:00+00:00,57725.87002897417
2012-03-07 11:51:00+00:00,57717.7168685675
2012-03-07 11:52:00+00:00,57708.81755310033
2012-03-07 11:53:00+00:00,57704.097021870155
2012-03-07 11:54:00+00:00,57697.18221756105
2012-03-07 11:55:00+00:00,57698.06863547277
2012-03-07 11:56:00+00:00,57698.05975749964
2012-03-07 11:57:00+00:00,57691.53329310983
2012-03-07 11:58:00+00:00,57692.6532536856
2012-03-07 11:59:00+00:00,57675.97850588581
2012-03-07 12:00:00+00:00,57662.03362103567
2012-03-07 12:01:00+00:00,57650.1739589707
2012-03-07 12:02:00+00:00,57645.31720750126
2012-03-07 12:03:00+00:00,57658.900366813046
2012-03-07 12:04:00+00:00,57662.194168332695
2012-03-07 12:05:00+00:00,57661.900350752745
2012-03-07 12:06:00+00:00,57663.9675433196
2012-03-07 12:07:00+00:00,57678.02860436303
2012-03-07 12:08:00+00:00,57689.79664386069
2012-03-07 12:09:00+00:00,57701.71919989767
2012-03-07 12:10:00+00:00,57702.30814570271
2012-03-07 12:11:00+00:00,57693.05038685402
2012-03-07 12:12:00+00:00,57690.058422761926
2012-03-07 12:13:00+00:00,57691.68576081222
2012-03-07 12:14:00+00:00,57690.58996444728
2012-03-07 12:15:00+00:00,57687.034450185514
2012-03-07 12:16:00+00:00,57683.75418391938
2012-03-07 12:17:00+00:00,57700.30503021626
2012-03-07 12:18:00+00:00,57712.27709006842
2012-03-07 12:19:00+00:00,57715.39239281802
2012-03-07 12:20:00+00:00,57722.69070568717
2012-03-07 12:21:00+00:00,57726.43548179804
2012-03-07 12:22:00+00:00,57737.82874807035
2012-03-07 12:23:00+00:00,57739.425577807015
2012-03-07 12:24:00+00:00,57744.20193197224
2012-03-07 12:25:00+00:00,57747.07728431729
2012-03-07 12:26:00+00:00,57737.71596143366
2012-03-07 12:27:00+00:00,57738.43780539581
2012-03-07 12:28:00+00:00,57737.75854448896
2012-03-07 12:29:00+00:00,57738.22934439424
2012-03-07 12:30:00+00:00,57744.714742130294
2012-03-07 12:31:00+00:00,57767.79298372061
2012-03-07 12:32:00+00:00,57759.29739945734
2012-03-07 12:33:00+00:00,57749.6948530288
2012-03-07 12:34:00+00:00,57730.721082576274
2012-03-07 12:35:00+00:00,57714.611816006895
2012-03-07 12:36:00+00:00,57728.166191643395
2012-03-07 12:37:00+00:00,57776.9708092752
2012-03-07 12:38:00+00:00,57790.32291525978
2012-03-07 12:39:00+00:00,57783.30775871565
2012-03-07 12:40:00+00:00,57788.6908455279
2012-03-07 12:41:00+00:00,57783.49838682321
2012-03-07 12:42:00+00:00,57770.35197478028
2012-03-07 12:43:00+00:00,57779.651646575985
2012-03-07 12:44:00+00:00,57790.429346129626
2012-03-07 12:45:00+00:00,57779.92030082769
2012-03-07 12:46:00+00:00,57777.93659815138
2012-03-07 12:47:00+00:00,57798.32762809383
2012-03-07 12:48:00+00:00,57808.89148712332
2012-03-07 12:49:00+00:00,57791.61049955348
2012-03-07 12:50:00+00:00,57746.78784861293
2012-03-07 12:51:00+00:00,57735.06901699873
2012-03-07 12:52:00+00:00,57759.626265497944
2012-03-07 12:53:00+00:00,57776.56727293042
2012-03-07 12:54:00+00:00,57771.70730358815
2012-03-07 12:55:00+00:00,57774.1405616571
2012-03-07 12:56:00+00:00,57755.02824266729
2012-03-07 12:57:00+00:00,57751.370356677
2012-03-07 12:58:00+00:00,57740.71930816122
2012-03-07 12:59:00+00:00,57743.088669861325
2012-03-07 13:00:00+00:00,57764.789456189406
2012-03-07 13:01:00+00:00,57777.74369615639
2012-03-07 13:02:00+00:00,57767.958060170444
2012-03-07 13:03:00+00:00,57749.8814777363
2012-03-07 13:04:00+00:00,57751.606755581706
2012-03-07 13:05:00+00:00,57775.928319549006
2012-03-07 13:06:00+00:00,57774.235368234404
2012-03-07 13:07:00+00:00,57766.184675066346
2012-03-07 13:08:00+00:00,57787.399641184755
2012-03-07 13:09:00+00:00,57798.61884745837
2012-03-07 13:10:00+00:00,57781.6957841176
2012-03-07 13:11:00+00:00,57786.38436800553
2012-03-07 13:12:00+00:00,57790.26345486487
2012-03-07 13:13:00+00:00,57792.583746186676
2012-03-07 13:14:00+00:00,57800.254910251046
2012-03-07 13:15:00+00:00,57794.1658658828
2012-03-07 13:16:00+00:00,57772.55762923303
2012-03-07 13:17:00+00:00,57787.931125917414
2012-03-07 13:18:00+00:00,57796.36166016276
2012-03-07 13:19:00+00:00,57743.74928682387
2012-03-07 13:20:00+00:00,57710.31777995644
2012-03-07 13:21:00+00:00,57712.0729786168
2012-03-07 13:22:00+00:00,57683.61572373168
2012-03-07 13:23:00+00:00,57649.85829723834
2012-03-07 13:24:00+00:00,57649.71782185928
2012-03-07 13:25:00+00:00,57668.082692795295
2012-03-07 13:26:00+00:00,57655.30226813882
2012-03-07 13:27:00+00:00,57667.60091862674
2012-03-07 13:28:00+00:00,57672.979127541395
2012-03-07 13:29:00+00:00,57680.34971617284
2012-03-07 13:30:00+00:00,57709.01894764804
2012-03-07 13:31:00+00:00,57707.73505340528
2012-03-07 13:32:00+00:00,57708.02399774922
2012-03-07 13:33:00+00:00,57718.20137617379
2012-03-07 13:34:00+00:00,57716.03534992801
2012-03-07 13:35:00+00:00,57727.64947146119
2012-03-07 13:36:00+00:00,57727.93813012251
2012-03-07 13:37:00+00:00,57707.19183945017
2012-03-07 13:38:00+00:00,57717.26707563557
2012-03-07 13:39:00+00:00,57701.78956481031
2012-03-07 13:40:00+00:00,57702.30627558361
2012-03-07 13:41:00+00:00,57697.2825087933
2012-03-07 13:42:00+00:00,57673.44779392573
2012-03-07 13:43:00+00:00,57656.232361670525
2012-03-07 13:44:00+00:00,57647.933532435665
2012-03-07 13:45:00+00:00,57631.80851452702
2012-03-07 13:46:00+00:00,57632.48557099843
2012-03-07 13:47:00+00:00,57629.415458707954
2012-03-07 13:48:00+00:00,57601.63613155167
2012-03-07 13:49:00+00:00,57612.43809684553
2012-03-07 13:50:00+00:00,57590.74957360404
2012-03-07 13:51:00+00:00,57559.50045388053
2012-03-07 13:52:00+00:00,57572.57983905074
2012-03-07 13:53:00+00:00,57552.961165338245
2012-03-07 13:54:00+00:00,57533.5403569282
2012-03-07 13:55:00+00:00,57552.22481381455
2012-03-07 13:56:00+00:00,57544.1457953439
2012-03-07 13:57:00+00:00,57566.884649577136
2012-03-07 13:58:00+00:00,57595.90529850398
2012-03-07 13:59:00+00:00,57599.461042366034
2012-03-07 14:00:00+00:00,57587.37694822493
2012-03-07 14:01:00+00:00,57589.73025535199
2012-03-07 14:02:00+00:00,57615.3133861826
2012-03-07 14:03:00+00:00,57625.3383676692
2012-03-07 14:04:00+00:00,57617.35263939251
2012-03-07 14:05:00+00:00,57635.92826659959
2012-03-07 14:06:00+00:00,57634.35903942564
2012-03-07 14:07:00+00:00,57634.554703518115
2012-03-07 14:08:00+00:00,57640.27417899175
2012-03-07 14:09:00+00:00,57634.90457790021
2012-03-07 14:10:00+00:00,57611.82951434119
2012-03-07 14:11:00+00:00,57616.93661935955
2012-03-07 14:12:00+00:00,57631.49788282712
2012-03-07 14:13:00+00:00,57623.541997392
2012-03-07 14:14:00+00:00,57612.75953456515
2012-03-07 14:15:00+00:00,57618.551444572666
2012-03-07 14:16:00+00:00,57629.251840719786
2012-03-07 14:17:00+00:00,57592.08160414003
2012-03-07 14:18:00+00:00,57552.80114165921
2012-03-07 14:19:00+00:00,57526.324218951326
2012-03-07 14:20:00+00:00,57534.771266300515
2012-03-07 14:21:00+00:00,57529.83989007677
2012-03-07 14:22:00+00:00,57521.1202490898
2012-03-07 14:23:00+00:00,57524.225259322346
2012-03-07 14:24:00+00:00,57523.859319236566
2012-03-07 14:25:00+00:00,57515.16114463536
2012-03-07 14:26:00+00:00,57495.84847402609
2012-03-07 14:27:00+00:00,57491.67600754049
2012-03-07 14:28:00+00:00,57477.26952477326
2012-03-07 14:29:00+00:00,57462.224694921395
2012-03-07 14:30:00+00:00,57450.61695984613
2012-03-07 14:31:00+00:00,57421.49289184867
2012-03-07 14:32:00+00:00,57408.23735218512
2012-03-07 14:33:00+00:00,57405.80590033625
2012-03-07 14:34:00+00:00,57386.478564342164
2012-03-07 14:35:00+00:00,57383.48078918797
2012-03-07 14:36:00+00:00,57386.39287110812
2012-03-07 14:37:00+00:00,57370.897734094426
2012-03-07 14:38:00+00:00,57348.49775963112
2012-03-07 14:39:00+00:00,57337.104741498646
2012-03-07 14:40:00+00:00,57342.37067611713
2012-03-07 14:41:00+00:00,57326.04765728911
2012-03-07 14:42:00+00:00,57320.506371979965
2012-03-07 14:43:00+00:00,57312.405542691864
2012-03-07 14:44:00+00:00,57275.63042194162
2012-03-07 14:45:00+00:00,57242.09119601058
2012-03-07 14:46:00+00:00,57221.59076818414
2012-03-07 14:47:00+00:00,57196.18739979335
2012-03-07 14:48:00+00:00,57145.36153809861
2012-03-07 14:49:00+00:00,57130.81085666072
2012-03-07 14:50:00+00:00,57160.26738214064
2012-03-07 14:51:00+00:00,57184.701923268585
2012-03-07 14:52:00+00:00,57211.828024498915
2012-03-07 14:53:00+00:00,57260.96801250238
2012-03-07 14:54:00+00:00,57264.384544892055
2012-03-07 14:55:00+00:00,57262.36427919168
2012-03-07 14:56:00+00:00,57288.062592896524
2012-03-07 14:57:00+00:00,57298.01837867591
2012-03-07 14:58:00+00:00,57247.516072334045
2012-03-07 14:59:00+00:00,57237.47840481033
2012-03-07 15:00:00+00:00,57218.47000694804
2012-03-07 15:01:00+00:00,57230.007263786676
2012-03-07 15:02:00+00:00,57262.13217294198
2012-03-07 15:03:00+00:00,57263.162406711075
2012-03-07 15:04:00+00:00,57241.92132736627
2012-03-07 15:05:00+00:00,57268.8185806952
2012-03-07 15:06:00+00:00,57297.32148932871
2012-03-07 15:07:00+00:00,57313.86581097957
2012-03-07 15:08:00+00:00,57350.26602713209
2012-03-07 15:09:00+00:00,57383.1667322402
2012-03-07 15:10:00+00:00,57387.38906059848
2012-03-07 15:11:00+00:00,57383.842491950556
2012-03-07 15:12:00+00:00,57399.52169614338
2012-03-07 15:13:00+00:00,57395.48154524424
2012-03-07 15:14:00+00:00,57381.61755325554
2012-03-07 15:15:00+00:00,57377.89473509443
2012-03-07 15:16:00+00:00,57414.61773655583
2012-03-07 15:17:00+00:00,57429.10350461867
2012-03-07 15:18:00+00:00,57447.443391608555
2012-03-07 15:19:00+00:00,57468.58234852168
2012-03-07 15:20:00+00:00,57469.433984458075
2012-03-07 15:21:00+00:00,57465.867430479375
2012-03-07 15:22:00+00:00,57457.0145705754
2012-03-07 15:23:00+00:00,57460.627625771944
2012-03-07 15:24:00+00:00,57495.80037750781
2012-03-07 15:25:00+00:00,57505.08056398638
2012-03-07 15:26:00+00:00,57498.17817320974
2012-03-07 15:27:00+00:00,57509.23572211192
2012-03-07 15:28:00+00:00,57520.693203877185
2012-03-07 15:29:00+00:00,57529.78107069788
2012-03-07 15:30:00+00:00,57547.579408239624
2012-03-07 15:31:00+00:00,57553.19915929373
2012-03-07 15:32:00+00:00,57547.798450062975
2012-03-07 15:33:00+00:00,57562.44254481847
2012-03-07 15:34:00+00:00,57563.166021333585
2012-03-07 15:35:00+00:00,57571.93410566316
2012-03-07 15:36:00+00:00,57581.44885802669
2012-03-07 15:37:00+00:00,57580.692230081244
2012-03-07 15:38:00+00:00,57587.674555842634
2012-03-07 15:39:00+00:00,57587.47118946057
2012-03-07 15:40:00+00:00,57572.42519444665
2012-03-07 15:41:00+00:00,57578.71190852365
2012-03-07 15:42:00+00:00,57596.87942461414
2012-03-07 15:43:00+00:00,57585.45898078078
2012-03-07 15:44:00+00:00,57596.452312025154
2012-03-07 15:45:00+00:00,57609.283306772566
2012-03-07 15:46:00+00:00,57619.45295550604
2012-03-07 15:47:00+00:00,57630.299125106925
2012-03-07 15:48:00+00:00,57632.627834298
2012-03-07 15:49:00+00:00,57624.50618785131
2012-03-07 15:50:00+00:00,57626.30338501708
2012-03-07 15:51:00+00:00,57637.86445013001
2012-03-07 15:52:00+00:00,57631.656361283676
2012-03-07 15:53:00+00:00,57623.294028849334
2012-03-07 15:54:00+00:00,57627.8799991983
2012-03-07 15:55:00+00:00,57640.00746628149
2012-03-07 15:56:00+00:00,57642.34582325302
2012-03-07 15:57:00+00:00,57640.591302699024
2012-03-07 15:58:00+00:00,57633.9121014255
2012-03-07 15:59:00+00:00,57627.95702525134
2012-03-07 16:00:00+00:00,57633.149703099014
2012-03-07 16:01:00+00:00,57649.15703349715
2012-03-07 16:02:00+00:00,57656.16221450128
2012-03-07 16:03:00+00:00,57647.17565115737
2012-03-07 16:04:00+00:00,57648.815603211835
2012-03-07 16:05:00+00:00,57657.904386758906
2012-03-07 16:06:00+00:00,57659.01850286476
2012-03-07 16:07:00+00:00,57677.95233710135
2012-03-07 16:08:00+00:00,57684.17120049901
2012-03-07 16:09:00+00:00,57680.339732511515
