Time,Field_Magnitude
2012-03-07 06:18:00+00:00,52975.26332103186
2012-03-07 06:19:00+00:00,52981.05595539606
2012-03-07 06:20:00+00:00,53019.01626090152
2012-03-07 06:21:00+00:00,53055.511108198996
2012-03-07 06:22:00+00:00,53078.91664292626
2012-03-07 06:23:00+00:00,53062.05714782045
2012-03-07 06:24:00+00:00,53039.70366249801
2012-03-07 06:25:00+00:00,53030.682624220964
2012-03-07 06:26:00+00:00,53036.847543881675
2012-03-07 06:27:00+00:00,53064.714799321795
2012-03-07 06:28:00+00:00,53075.836087265365
2012-03-07 06:29:00+00:00,53082.53959409563
2012-03-07 06:30:00+00:00,53093.81147096867
2012-03-07 06:31:00+00:00,53106.98854001981
2012-03-07 06:32:00+00:00,53124.659204764655
2012-03-07 06:33:00+00:00,53141.522043956145
2012-03-07 06:34:00+00:00,53142.98555645261
2012-03-07 06:35:00+00:00,53152.228959420936
2012-03-07 06:36:00+00:00,53156.95686794692
2012-03-07 06:37:00+00:00,53164.2775443941
2012-03-07 06:38:00+00:00,53145.0583620898
2012-03-07 06:39:00+00:00,53107.79580230416
2012-03-07 06:40:00+00:00,53100.17245961249
2012-03-07 06:41:00+00:00,53106.149199241336
2012-03-07 06:42:00+00:00,53136.740988105725
2012-03-07 06:43:00+00:00,53158.51039776046
2012-03-07 06:44:00+00:00,53137.215478047685
2012-03-07 06:45:00+00:00,53124.5057927377
2012-03-07 06:46:00+00:00,53113.41811892399
2012-03-07 06:47:00+00:00,53100.902508375315
2012-03-07 06:48:00+00:00,53078.89775178971
2012-03-07 06:49:00+00:00,53063.97951427099
2012-03-07 06:50:00+00:00,53070.633307916956
2012-03-07 06:51:00+00:00,53098.20825530264
2012-03-07 06:52:00+00:00,53115.48467290484
2012-03-07 06:53:00+00:00,53102.936446129665
2012-03-07 06:54:00+00:00,53094.41816042134
2012-03-07 06:55:00+00:00,53085.22421518451
2012-03-07 06:56:00+00:00,53068.41381448229
2012-03-07 06:57:00+00:00,53053.1433527801
2012-03-07 06:58:00+00:00,53036.21435302398
2012-03-07 06:59:00+00:00,53030.65483815212
2012-03-07 07:00:00+00:00,53013.98017822988
2012-03-07 07:01:00+00:00,53016.580836912035
2012-03-07 07:02:00+00:00,53018.740260436556
2012-03-07 07:03:00+00:00,53011.70637673931
2012-03-07 07:04:00+00:00,52999.270720824825
2012-03-07 07:05:00+00:00,52993.9233364669
2012-03-07 07:06:00+00:00,52995.67126576221
2012-03-07 07:07:00+00:00,52985.17329476903
2012-03-07 07:08:00+00:00,52976.41845407772
2012-03-07 07:09:00+00:00,52979.29691628908
2012-03-07 07:10:00+00:00,52975.76466885083
2012-03-07 07:11:00+00:00,52980.11938715065
2012-03-07 07:12:00+00:00,52998.32720927998
2012-03-07 07:13:00+00:00,53006.56128038278
2012-03-07 07:14:00+00:00,52996.2668764178
2012-03-07 07:15:00+00:00,53003.03481772633
2012-03-07 07:16:00+00:00,53004.924593384014
2012-03-07 07:17:00+00:00,53003.17556896408
2012-03-07 07:18:00+00:00,53000.07279684512
2012-03-07 07:19:00+00:00,52977.54699454665
2012-03-07 07:20:00+00:00,52958.50214555194
2012-03-07 07:21:00+00:00,52938.273989566325
2012-03-07 07:22:00+00:00,52915.00178371981
2012-03-07 07:23:00+00:00,52911.624889337465
2012-03-07 07:24:00+00:00,52915.24735526559
2012-03-07 07:25:00+00:00,52919.38215546768
2012-03-07 07:26:00+00:00,52919.081830307034
2012-03-07 07:27:00+00:00,52915.6608569178
2012-03-07 07:28:00+00:00,52916.90902711165
2012-03-07 07:29:00+00:00,52928.51507904804
2012-03-07 07:30:00+00:00,52938.88013681438
2012-03-07 07:31:00+00:00,52944.63910267195
2012-03-07 07:32:00+00:00,52951.82769735149
2012-03-07 07:33:00+00:00,52952.60258874
2012-03-07 07:34:00+00:00,52951.69130838279
2012-03-07 07:35:00+00:00,52960.17002059189
2012-03-07 07:36:00+00:00,52966.07273491211
2012-03-07 07:37:00+00:00,52973.02328293768
2012-03-07 07:38:00+00:00,52967.06557188371
2012-03-07 07:39:00+00:00,52963.8093968302
2012-03-07 07:40:00+00:00,52959.95575917201
2012-03-07 07:41:00+00:00,52966.052492436094
2012-03-07 07:42:00+00:00,52975.04172480693
2012-03-07 07:43:00+00:00,52974.52168073827
2012-03-07 07:44:00+00:00,52959.25832318334
2012-03-07 07:45:00+00:00,52957.85564374172
2012-03-07 07:46:00+00:00,52953.44201979335
2012-03-07 07:47:00+00:00,52943.95667591661
2012-03-07 07:48:00+00:00,52958.09642405291
2012-03-07 07:49:00+00:00,52961.17572080786
2012-03-07 07:50:00+00:00,52950.8355569978
2012-03-07 07:51:00+00:00,52942.86287558102
2012-03-07 07:52:00+00:00,52957.75583593807
2012-03-07 07:53:00+00:00,52966.19256790127
2012-03-07 07:54:00+00:00,52966.09218254637
2012-03-07 07:55:00+00:00,52960.947544959956
2012-03-07 07:56:00+00:00,52951.14937666486
2012-03-07 07:57:00+00:00,52961.05075364205
2012-03-07 07:58:00+00:00,52961.982573290115
2012-03-07 07:59:00+00:00,52957.43866674696
2012-03-07 08:00:00+00:00,52962.03493292178
2012-03-07 08:01:00+00:00,52965.03322391103
2012-03-07 08:02:00+00:00,52961.48228206555
2012-03-07 08:03:00+00:00,52966.52504034963
2012-03-07 08:04:00+00:00,52972.308371025116
2012-03-07 08:05:00+00:00,52975.94145819127
2012-03-07 08:06:00+00:00,52951.151335261195
2012-03-07 08:07:00+00:00,52960.765267384
2012-03-07 08:08:00+00:00,52968.82859852575
2012-03-07 08:09:00+00:00,52977.82958342102
2012-03-07 08:10:00+00:00,52972.1972264749
2012-03-07 08:11:00+00:00,52960.49816957919
2012-03-07 08:12:00+00:00,52966.37443996793
2012-03-07 08:13:00+00:00,52955.50364448183
2012-03-07 08:14:00+00:00,52950.388067605316
2012-03-07 08:15:00+00:00,52965.84630003111
2012-03-07 08:16:00+00:00,52951.997589123624
2012-03-07 08:17:00+00:00,52942.9085305266
2012-03-07 08:18:00+00:00,52952.71478116974
2012-03-07 08:19:00+00:00,52963.770873612506
2012-03-07 08:20:00+00:00,52953.627470707645
2012-03-07 08:21:00+00:00,52951.42430869752
2012-03-07 08:22:00+00:00,52959.03220776304
2012-03-07 08:23:00+00:00,52954.38512371827
2012-03-07 08:24:00+00:00,52960.04827026981
2012-03-07 08:25:00+00:00,52964.70772536265
2012-03-07 08:26:00+00:00,52974.20161031824
2012-03-07 08:27:00+00:00,52976.512914711384
2012-03-07 08:28:00+00:00,52979.30932497955
2012-03-07 08:29:00+00:00,52984.72849387831
2012-03-07 08:30:00+00:00,52991.83556869869
2012-03-07 08:31:00+00:00,52998.088193299234
2012-03-07 08:32:00+00:00,53002.258621825036
2012-03-07 08:33:00+00:00,53014.15331965606
2012-03-07 08:34:00+00:00,53011.6009622404
2012-03-07 08:35:00+00:00,53021.88874627394
2012-03-07 08:36:00+00:00,53035.69383971515
2012-03-07 08:37:00+00:00,53039.71822272773
2012-03-07 08:38:00+00:00,53045.060093716194
2012-03-07 08:39:00+00:00,53047.988129451
2012-03-07 08:40:00+00:00,53048.16357344117
2012-03-07 08:41:00+00:00,53048.83651148909
2012-03-07 08:42:00+00:00,53054.96564583387
2012-03-07 08:43:00+00:00,53056.804137436935
2012-03-07 08:44:00+00:00,53051.83366589007
2012-03-07 08:45:00+00:00,53049.910786615306
2012-03-07 08:46:00+00:00,53043.29937994404
2012-03-07 08:47:00+00:00,53041.14725268581
2012-03-07 08:48:00+00:00,53031.25831909585
2012-03-07 08:49:00+00:00,53032.31641439696
2012-03-07 08:50:00+00:00,53034.97865479225
2012-03-07 08:51:00+00:00,53035.50445370637
2012-03-07 08:52:00+00:00,53035.50680107883
2012-03-07 08:53:00+00:00,53032.587118867814
2012-03-07 08:54:00+00:00,53033.72061347037
2012-03-07 08:55:00+00:00,53038.48218703332
2012-03-07 08:56:00+00:00,53037.049966698054
2012-03-07 08:57:00+00:00,53038.58863277585
2012-03-07 08:58:00+00:00,53033.71661377346
2012-03-07 08:59:00+00:00,53030.57831763679
2012-03-07 09:00:00+00:00,53026.17926028754
2012-03-07 09:01:00+00:00,53020.41920240237
2012-03-07 09:02:00+00:00,53028.84105528949
2012-03-07 09:03:00+00:00,53020.568219324094
2012-03-07 09:04:00+00:00,53013.31661651961
2012-03-07 09:05:00+00:00,53028.112005923766
2012-03-07 09:06:00+00:00,53017.29876729381
2012-03-07 09:07:00+00:00,53014.52915488517
2012-03-07 09:08:00+00:00,53018.712507825934
2012-03-07 09:09:00+00:00,53021.84890590329
2012-03-07 09:10:00+00:00,53020.408186330365
2012-03-07 09:11:00+00:00,53013.42440891964
2012-03-07 09:12:00+00:00,53007.333818380604
2012-03-07 09:13:00+00:00,53005.087540937915
2012-03-07 09:14:00+00:00,53004.31066401928
2012-03-07 09:15:00+00:00,53008.54549731487
2012-03-07 09:16:00+00:00,53016.119038045326
2012-03-07 09:17:00+00:00,53018.4305524975
2012-03-07 09:18:00+00:00,53021.38106975134
2012-03-07 09:19:00+00:00,53027.756331919874
2012-03-07 09:20:00+00:00,53029.4385622525
2012-03-07 09:21:00+00:00,53019.57408787815
2012-03-07 09:22:00+00:00,53022.38875126243
2012-03-07 09:23:00+00:00,53029.40809456579
2012-03-07 09:24:00+00:00,53043.28005063412
2012-03-07 09:25:00+00:00,53052.853337026085
2012-03-07 09:26:00+00:00,53054.112766377
2012-03-07 09:27:00+00:00,53054.059814966095
2012-03-07 09:28:00+00:00,53045.60222421835
2012-03-07 09:29:00+00:00,53048.174810637924
2012-03-07 09:30:00+00:00,53050.28030218125
2012-03-07 09:31:00+00:00,53052.52499735521
2012-03-07 09:32:00+00:00,53051.20727374123
2012-03-07 09:33:00+00:00,53038.035225148466
2012-03-07 09:34:00+00:00,53023.106399592994
2012-03-07 09:35:00+00:00,53021.07115232585
2012-03-07 09:36:00+00:00,53020.70771962593
2012-03-07 09:37:00+00:00,53029.597334968836
2012-03-07 09:38:00+00:00,53029.52409653343
2012-03-07 09:39:00+00:00,53036.44223008684
2012-03-07 09:40:00+00:00,53024.30328246338
2012-03-07 09:41:00+00:00,53037.52587470828
2012-03-07 09:42:00+00:00,53027.33405232854
2012-03-07 09:43:00+00:00,53017.1659467267
2012-03-07 09:44:00+00:00,53026.26756549084
2012-03-07 09:45:00+00:00,53039.10517847286
2012-03-07 09:46:00+00:00,53025.99772808703
2012-03-07 09:47:00+00:00,53013.76542046573
2012-03-07 09:48:00+00:00,53023.54142883005
2012-03-07 09:49:00+00:00,53027.622647626384
2012-03-07 09:50:00+00:00,53026.67259101327
2012-03-07 09:51:00+00:00,53025.00565556087
2012-03-07 09:52:00+00:00,53034.98845993449
2012-03-07 09:53:00+00:00,53037.841024559144
2012-03-07 09:54:00+00:00,53041.60668854852
2012-03-07 09:55:00+00:00,53039.18095787663
2012-03-07 09:56:00+00:00,53048.11101412197
2012-03-07 09:57:00+00:00,53046.52271552855
2012-03-07 09:58:00+00:00,53049.06192285372
2012-03-07 09:59:00+00:00,53050.34655079371
2012-03-07 10:00:00+00:00,53064.735212983825
2012-03-07 10:01:00+00:00,53063.421821021264
2012-03-07 10:02:00+00:00,53066.86227635421
2012-03-07 10:03:00+00:00,53071.77276895883
2012-03-07 10:04:00+00:00,53083.302653282604
2012-03-07 10:05:00+00:00,53089.73174138946
2012-03-07 10:06:00+00:00,53089.138816030565
2012-03-07 10:07:00+00:00,53091.85483243232
2012-03-07 10:08:00+00:00,53103.59976282211
2012-03-07 10:09:00+00:00,53113.32870204504
2012-03-07 10:10:00+00:00,53119.3180156448
2012-03-07 10:11:00+00:00,53119.940050757024
2012-03-07 10:12:00+00:00,53120.686056443315
2012-03-07 10:13:00+00:00,53129.10468511467
2012-03-07 10:14:00+00:00,53128.937360090466
2012-03-07 10:15:00+00:00,53129.24398018843
2012-03-07 10:16:00+00:00,53122.840582806115
2012-03-07 10:17:00+00:00,53119.74293129789
2012-03-07 10:18:00+00:00,53123.06001937392
2012-03-07 10:19:00+00:00,53126.84966652738
2012-03-07 10:20:00+00:00,53124.923695796664
2012-03-07 10:21:00+00:00,53118.60138841299
2012-03-07 10:22:00+00:00,53122.26703709305
2012-03-07 10:23:00+00:00,53124.4763784181
2012-03-07 10:24:00+00:00,53121.83013807114
2012-03-07 10:25:00+00:00,53122.80559385241
2012-03-07 10:26:00+00:00,53128.959663764035
2012-03-07 10:27:00+00:00,53138.46521493756
2012-03-07 10:28:00+00:00,53142.9115576033
2012-03-07 10:29:00+00:00,53135.69910511298
2012-03-07 10:30:00+00:00,53115.77668284649
2012-03-07 10:31:00+00:00,53104.115881595106
2012-03-07 10:32:00+00:00,53103.539436571926
2012-03-07 10:33:00+00:00,53111.10332371183
2012-03-07 10:34:00+00:00,53124.80020969609
2012-03-07 10:35:00+00:00,53132.28118578148
2012-03-07 10:36:00+00:00,53130.25517061979
2012-03-07 10:37:00+00:00,53113.977994960915
2012-03-07 10:38:00+00:00,53098.90836175481
2012-03-07 10:39:00+00:00,53104.38763193282
2012-03-07 10:40:00+00:00,53112.25265239766
2012-03-07 10:41:00+00:00,53104.00273626025
2012-03-07 10:42:00+00:00,53095.97466183035
2012-03-07 10:43:00+00:00,53099.08387549733
2012-03-07 10:44:00+00:00,53108.64235795728
2012-03-07 10:45:00+00:00,53117.28681862517
2012-03-07 10:46:00+00:00,53120.61586216657
2012-03-07 10:47:00+00:00,53114.32467225396
2012-03-07 10:48:00+00:00,53104.597140898644
2012-03-07 10:49:00+00:00,53102.71188293384
2012-03-07 10:50:00+00:00,53102.57570062455
2012-03-07 10:51:00+00:00,53101.47805097379
2012-03-07 10:52:00+00:00,53088.086746690125
2012-03-07 10:53:00+00:00,53071.68799249925
2012-03-07 10:54:00+00:00,53072.03220663598
2012-03-07 10:55:00+00:00,53083.500079403806
2012-03-07 10:56:00+00:00,53093.8958333881
2012-03-07 10:57:00+00:00,53095.19860212035
2012-03-07 10:58:00+00:00,53097.62659513696
2012-03-07 10:59:00+00:00,53102.306320771575
2012-03-07 11:00:00+00:00,53104.26464349033
2012-03-07 11:01:00+00:00,53103.72394742547
2012-03-07 11:02:00+00:00,53101.90094978126
2012-03-07 11:03:00+00:00,53102.360083653846
2012-03-07 11:04:00+00:00,53103.746721093354
2012-03-07 11:05:00+00:00,53109.526446917866
2012-03-07 11:06:00+00:00,53111.867583813604
2012-03-07 11:07:00+00:00,53108.947240721995
2012-03-07 11:08:00+00:00,53103.571127963485
2012-03-07 11:09:00+00:00,53092.2095472944
2012-03-07 11:10:00+00:00,53081.500478606366
2012-03-07 11:11:00+00:00,53073.545692156426
2012-03-07 11:12:00+00:00,53075.98489106894
2012-03-07 11:13:00+00:00,53083.828323281894
2012-03-07 11:14:00+00:00,53088.256154268536
2012-03-07 11:15:00+00:00,53089.37791168776
2012-03-07 11:16:00+00:00,53090.568165601384
2012-03-07 11:17:00+00:00,53098.60151152475
2012-03-07 11:18:00+00:00,53106.279445167514
2012-03-07 11:19:00+00:00,53109.3691213928
2012-03-07 11:20:00+00:00,53114.50026075594
2012-03-07 11:21:00+00:00,53119.276744266324
2012-03-07 11:22:00+00:00,53124.20771922503
2012-03-07 11:23:00+00:00,53130.20261968166
2012-03-07 11:24:00+00:00,53128.85335463195
2012-03-07 11:25:00+00:00,53125.576186329745
2012-03-07 11:26:00+00:00,53120.748907844085
2012-03-07 11:27:00+00:00,53113.67901838841
2012-03-07 11:28:00+00:00,53107.80733872436
2012-03-07 11:29:00+00:00,53101.54496953937
2012-03-07 11:30:00+00:00,53098.07470233905
2012-03-07 11:31:00+00:00,53098.37406188219
2012-03-07 11:32:00+00:00,53100.9710886075
2012-03-07 11:33:00+00:00,53101.39037367761
2012-03-07 11:34:00+00:00,53100.34875893703
2012-03-07 11:35:00+00:00,53098.058128838355
2012-03-07 11:36:00+00:00,53095.35270866776
2012-03-07 11:37:00+00:00,53095.84259087
2012-03-07 11:38:00+00:00,53095.428016573984
2012-03-07 11:39:00+00:00,53095.338051915336
2012-03-07 11:40:00+00:00,53096.4195019617
2012-03-07 11:41:00+00:00,53098.0145669427
2012-03-07 11:42:00+00:00,53099.29244043216
2012-03-07 11:43:00+00:00,53098.25851393987
2012-03-07 11:44:00+00:00,53099.30140885651
2012-03-07 11:45:00+00:00,53101.670401029754
2012-03-07 11:46:00+00:00,53105.18135312831
2012-03-07 11:47:00+00:00,53109.181355533205
2012-03-07 11:48:00+00:00,53114.771003921276
2012-03-07 11:49:00+00:00,53118.687096824244
2012-03-07 11:50:00+00:00,53121.80350983193
2012-03-07 11:51:00+00:00,53123.21242479656
2012-03-07 11:52:00+00:00,53122.16663659993
2012-03-07 11:53:00+00:00,53119.00781834416
2012-03-07 11:54:00+00:00,53115.30442007602
2012-03-07 11:55:00+00:00,53112.404553053966
2012-03-07 11:56:00+00:00,53114.47654282931
2012-03-07 11:57:00+00:00,53113.73938517574
2012-03-07 11:58:00+00:00,53112.699096738834
2012-03-07 11:59:00+00:00,53120.266719962616
2012-03-07 12:00:00+00:00,53129.41009503082
2012-03-07 12:01:00+00:00,53134.354081587844
2012-03-07 12:02:00+00:00,53133.67215054066
2012-03-07 12:03:00+00:00,53127.90135634437
2012-03-07 12:04:00+00:00,53126.78533356597
2012-03-07 12:05:00+00:00,53125.500092987015
2012-03-07 12:06:00+00:00,53123.97940900359
2012-03-07 12:07:00+00:00,53124.389673803606
2012-03-07 12:08:00+00:00,53126.169994871685
2012-03-07 12:09:00+00:00,53135.108326839836
2012-03-07 12:10:00+00:00,53141.58680266594
2012-03-07 12:11:00+00:00,53136.67687811545
2012-03-07 12:12:00+00:00,53128.35574218068
2012-03-07 12:13:00+00:00,53121.91588870664
2012-03-07 12:14:00+00:00,53116.35967161338
2012-03-07 12:15:00+00:00,53113.55689449242
2012-03-07 12:16:00+00:00,53116.28572124959
2012-03-07 12:17:00+00:00,53118.28454134657
2012-03-07 12:18:00+00:00,53123.50218555109
2012-03-07 12:19:00+00:00,53124.09354620984
2012-03-07 12:20:00+00:00,53123.81418762669
2012-03-07 12:21:00+00:00,53121.91238519273
2012-03-07 12:22:00+00:00,53117.678840635795
2012-03-07 12:23:00+00:00,53117.60319599749
2012-03-07 12:24:00+00:00,53116.693996012255
2012-03-07 12:25:00+00:00,53115.755119868685
2012-03-07 12:26:00+00:00,53114.618582224
2012-03-07 12:27:00+00:00,53112.31292080095
2012-03-07 12:28:00+00:00,53112.130722550355
2012-03-07 12:29:00+00:00,53114.0061539689
2012-03-07 12:30:00+00:00,53115.367389039224
2012-03-07 12:31:00+00:00,53116.353810805434
2012-03-07 12:32:00+00:00,53130.12394231786
2012-03-07 12:33:00+00:00,53139.742406564925
2012-03-07 12:34:00+00:00,53146.140787994846
2012-03-07 12:35:00+00:00,53154.03973686487
2012-03-07 12:36:00+00:00,53148.66231809235
2012-03-07 12:37:00+00:00,53135.338150187206
2012-03-07 12:38:00+00:00,53129.88119195529
2012-03-07 12:39:00+00:00,53128.71822362573
2012-03-07 12:40:00+00:00,53131.69274412218
2012-03-07 12:41:00+00:00,53136.45991736826
2012-03-07 12:42:00+00:00,53143.92170764491
2012-03-07 12:43:00+00:00,53145.84324938406
2012-03-07 12:44:00+00:00,53148.8168746316
2012-03-07 12:45:00+00:00,53153.997713081626
2012-03-07 12:46:00+00:00,53152.61873393457
2012-03-07 12:47:00+00:00,53144.426071406044
2012-03-07 12:48:00+00:00,53135.86719830816
2012-03-07 12:49:00+00:00,53132.147741281406
2012-03-07 12:50:00+00:00,53135.39740099399
2012-03-07 12:51:00+00:00,53138.17268900377
2012-03-07 12:52:00+00:00,53132.636659263735
2012-03-07 12:53:00+00:00,53129.152982967964
2012-03-07 12:54:00+00:00,53123.977603559
2012-03-07 12:55:00+00:00,53119.135172637136
2012-03-07 12:56:00+00:00,53121.787138991174
2012-03-07 12:57:00+00:00,53128.43247798228
2012-03-07 12:58:00+00:00,53136.765366031024
2012-03-07 12:59:00+00:00,53141.51579581978
2012-03-07 13:00:00+00:00,53139.38934564946
2012-03-07 13:01:00+00:00,53134.6451983344
2012-03-07 13:02:00+00:00,53129.87604120641
2012-03-07 13:03:00+00:00,53128.868378139035
2012-03-07 13:04:00+00:00,53132.86918632208
2012-03-07 13:05:00+00:00,53132.59385157239
2012-03-07 13:06:00+00:00,53130.093900877866
2012-03-07 13:07:00+00:00,53126.75450943235
2012-03-07 13:08:00+00:00,53123.83476515259
2012-03-07 13:09:00+00:00,53124.75020703393
2012-03-07 13:10:00+00:00,53126.810682810436
2012-03-07 13:11:00+00:00,53130.205678051454
2012-03-07 13:12:00+00:00,53137.52443034769
2012-03-07 13:13:00+00:00,53145.96803986869
2012-03-07 13:14:00+00:00,53148.71807254338
2012-03-07 13:15:00+00:00,53150.29000112793
2012-03-07 13:16:00+00:00,53156.05020361949
2012-03-07 13:17:00+00:00,53164.55159858007
2012-03-07 13:18:00+00:00,53165.60656095961
2012-03-07 13:19:00+00:00,53161.120140436964
2012-03-07 13:20:00+00:00,53168.140246316216
2012-03-07 13:21:00+00:00,53191.39788810636
2012-03-07 13:22:00+00:00,53202.1211244836
2012-03-07 13:23:00+00:00,53188.797502077476
2012-03-07 13:24:00+00:00,53158.60369604301
2012-03-07 13:25:00+00:00,53164.74221848953
2012-03-07 13:26:00+00:00,53176.20212021938
2012-03-07 13:27:00+00:00,53152.59491584551
2012-03-07 13:28:00+00:00,53134.585831196935
2012-03-07 13:29:00+00:00,53140.377251620535
2012-03-07 13:30:00+00:00,53145.16854546885
2012-03-07 13:31:00+00:00,53145.45508325179
2012-03-07 13:32:00+00:00,53157.89687838015
2012-03-07 13:33:00+00:00,53170.486106402255
2012-03-07 13:34:00+00:00,53170.125294190184
2012-03-07 13:35:00+00:00,53170.70111122603
2012-03-07 13:36:00+00:00,53174.26233397694
2012-03-07 13:37:00+00:00,53173.96050573813
2012-03-07 13:38:00+00:00,53166.695743035925
2012-03-07 13:39:00+00:00,53174.25566208334
2012-03-07 13:40:00+00:00,53185.209460472404
2012-03-07 13:41:00+00:00,53196.612851007725
2012-03-07 13:42:00+00:00,53202.68406953907
2012-03-07 13:43:00+00:00,53199.18191134504
2012-03-07 13:44:00+00:00,53198.17790151426
2012-03-07 13:45:00+00:00,53189.12375269498
2012-03-07 13:46:00+00:00,53181.66226550702
2012-03-07 13:47:00+00:00,53180.54558030706
2012-03-07 13:48:00+00:00,53184.65912292589
2012-03-07 13:49:00+00:00,53202.37626432211
2012-03-07 13:50:00+00:00,53211.72675074593
2012-03-07 13:51:00+00:00,53215.14815932486
2012-03-07 13:52:00+00:00,53213.47355020945
2012-03-07 13:53:00+00:00,53197.85609802427
2012-03-07 13:54:00+00:00,53190.24458766542
2012-03-07 13:55:00+00:00,53178.98783535375
2012-03-07 13:56:00+00:00,53177.111001862446
2012-03-07 13:57:00+00:00,53176.21619853409
2012-03-07 13:58:00+00:00,53169.85542448921
2012-03-07 13:59:00+00:00,53163.977260179694
2012-03-07 14:00:00+00:00,53155.664947547964
2012-03-07 14:01:00+00:00,53151.908979657506
2012-03-07 14:02:00+00:00,53152.676939736535
2012-03-07 14:03:00+00:00,53155.043489763964
2012-03-07 14:04:00+00:00,53151.80642849847
2012-03-07 14:05:00+00:00,53149.76012591238
2012-03-07 14:06:00+00:00,53157.99720596555
2012-03-07 14:07:00+00:00,53163.67162050579
2012-03-07 14:08:00+00:00,53154.80233546482
2012-03-07 14:09:00+00:00,53141.16520670282
2012-03-07 14:10:00+00:00,53142.168956349204
2012-03-07 14:11:00+00:00,53132.92929277483
2012-03-07 14:12:00+00:00,53105.28793218894
2012-03-07 14:13:00+00:00,53086.85615035618
2012-03-07 14:14:00+00:00,53095.61656219725
2012-03-07 14:15:00+00:00,53103.71250753109
2012-03-07 14:16:00+00:00,53092.33215190187
2012-03-07 14:17:00+00:00,53076.96692006656
2012-03-07 14:18:00+00:00,53065.23910442214
2012-03-07 14:19:00+00:00,53043.37848735384
2012-03-07 14:20:00+00:00,53041.21693466924
2012-03-07 14:21:00+00:00,53020.661766384044
2012-03-07 14:22:00+00:00,53000.287722550784
2012-03-07 14:23:00+00:00,52990.380447898984
2012-03-07 14:24:00+00:00,53007.32231827565
2012-03-07 14:25:00+00:00,52996.370436486584
2012-03-07 14:26:00+00:00,52968.59819444179
2012-03-07 14:27:00+00:00,52944.40719892816
2012-03-07 14:28:00+00:00,52931.70072926368
2012-03-07 14:29:00+00:00,52919.93358748854
2012-03-07 14:30:00+00:00,52930.20278733985
2012-03-07 14:31:00+00:00,52936.63020894655
2012-03-07 14:32:00+00:00,52912.095315071965
2012-03-07 14:33:00+00:00,52898.7330430093
2012-03-07 14:34:00+00:00,52897.36470836717
2012-03-07 14:35:00+00:00,52895.90396348538
2012-03-07 14:36:00+00:00,52889.977553305805
2012-03-07 14:37:00+00:00,52884.780598072575
2012-03-07 14:38:00+00:00,52878.69790871968
2012-03-07 14:39:00+00:00,52864.78401676549
2012-03-07 14:40:00+00:00,52856.86003186456
2012-03-07 14:41:00+00:00,52851.38013468086
2012-03-07 14:42:00+00:00,52847.54480443854
2012-03-07 14:43:00+00:00,52835.83952727377
2012-03-07 14:44:00+00:00,52819.732839262455
2012-03-07 14:45:00+00:00,52795.73268409434
2012-03-07 14:46:00+00:00,52797.77240579478
2012-03-07 14:47:00+00:00,52816.72834902532
2012-03-07 14:48:00+00:00,52821.24851850044
2012-03-07 14:49:00+00:00,52818.882694959175
2012-03-07 14:50:00+00:00,52812.20561276244
2012-03-07 14:51:00+00:00,52813.14298921389
2012-03-07 14:52:00+00:00,52819.361803382824
2012-03-07 14:53:00+00:00,52797.65737842773
2012-03-07 14:54:00+00:00,52768.95002205478
2012-03-07 14:55:00+00:00,52772.19652167145
2012-03-07 14:56:00+00:00,52741.33017857093
2012-03-07 14:57:00+00:00,52731.34033924824
2012-03-07 14:58:00+00:00,52743.328305131145
2012-03-07 14:59:00+00:00,52680.7058386183
2012-03-07 15:00:00+00:00,52658.197213037776
2012-03-07 15:01:00+00:00,52703.538586065835
2012-03-07 15:02:00+00:00,52710.85833749079
2012-03-07 15:03:00+00:00,52705.30791935808
2012-03-07 15:04:00+00:00,52714.029333834864
2012-03-07 15:05:00+00:00,52724.262950371645
2012-03-07 15:06:00+00:00,52736.88043252402
2012-03-07 15:07:00+00:00,52711.13307649823
2012-03-07 15:08:00+00:00,52653.85237297635
2012-03-07 15:09:00+00:00,52589.32736288415
2012-03-07 15:10:00+00:00,52598.87662201955
2012-03-07 15:11:00+00:00,52673.54845680182
2012-03-07 15:12:00+00:00,52674.34572999148
2012-03-07 15:13:00+00:00,52738.47951786042
2012-03-07 15:14:00+00:00,52762.03575299451
2012-03-07 15:15:00+00:00,52718.71453477253
2012-03-07 15:16:00+00:00,52699.42424291896
2012-03-07 15:17:00+00:00,52733.0338065816
2012-03-07 15:18:00+00:00,52744.01385556378
2012-03-07 15:19:00+00:00,52749.24569556166
2012-03-07 15:20:00+00:00,52718.05017146464
2012-03-07 15:21:00+00:00,52735.469855640455
2012-03-07 15:22:00+00:00,52755.513896306395
2012-03-07 15:23:00+00:00,52750.250505311655
2012-03-07 15:24:00+00:00,52753.676005715795
2012-03-07 15:25:00+00:00,52771.73874816652
2012-03-07 15:26:00+00:00,52803.59174647812
2012-03-07 15:27:00+00:00,52808.84610488063
2012-03-07 15:28:00+00:00,52800.11107492327
2012-03-07 15:29:00+00:00,52783.280836574435
2012-03-07 15:30:00+00:00,52769.58416308563
2012-03-07 15:31:00+00:00,52759.20912108997
2012-03-07 15:32:00+00:00,52752.90315507099
2012-03-07 15:33:00+00:00,52747.08411436468
2012-03-07 15:34:00+00:00,52755.642780176306
2012-03-07 15:35:00+00:00,52757.214044377535
2012-03-07 15:36:00+00:00,52752.380845822845
