Time,Field_Magnitude
2012-03-07 06:48:00+00:00,37497.79388897432
2012-03-07 06:49:00+00:00,37498.19007072208
2012-03-07 06:50:00+00:00,37498.71191797948
2012-03-07 06:51:00+00:00,37499.286885254536
2012-03-07 06:52:00+00:00,37499.77629986611
2012-03-07 06:53:00+00:00,37500.06428661156
2012-03-07 06:54:00+00:00,37500.5622169855
2012-03-07 06:55:00+00:00,37500.4705963256
2012-03-07 06:56:00+00:00,37500.493569151855
2012-03-07 06:57:00+00:00,37500.74306970463
2012-03-07 06:58:00+00:00,37501.16349591438
2012-03-07 06:59:00+00:00,37502.16498857099
2012-03-07 07:00:00+00:00,37502.9422640411
2012-03-07 07:01:00+00:00,37503.33144735278
2012-03-07 07:02:00+00:00,37503.30984577269
2012-03-07 07:03:00+00:00,37502.69638186998
2012-03-07 07:04:00+00:00,37501.92577161871
2012-03-07 07:05:00+00:00,37501.11056832699
2012-03-07 07:06:00+00:00,37501.38141575587
2012-03-07 07:07:00+00:00,37501.677929719546
2012-03-07 07:08:00+00:00,37502.17561282116
2012-03-07 07:09:00+00:00,37502.01291834102
2012-03-07 07:10:00+00:00,37502.07443155645
2012-03-07 07:11:00+00:00,37501.91291717553
2012-03-07 07:12:00+00:00,37501.82138472005
2012-03-07 07:13:00+00:00,37501.36250031457
2012-03-07 07:14:00+00:00,37501.62753327505
2012-03-07 07:15:00+00:00,37501.19224240146
2012-03-07 07:16:00+00:00,37501.050547151346
2012-03-07 07:17:00+00:00,37500.894857989726
2012-03-07 07:18:00+00:00,37500.265412660745
2012-03-07 07:19:00+00:00,37499.226349479
2012-03-07 07:20:00+00:00,37498.168048852735
2012-03-07 07:21:00+00:00,37497.15207558549
2012-03-07 07:22:00+00:00,37496.89676040736
2012-03-07 07:23:00+00:00,37497.013709857725
2012-03-07 07:24:00+00:00,37497.12185935913
2012-03-07 07:25:00+00:00,37497.09008152477
2012-03-07 07:26:00+00:00,37497.32094443549
2012-03-07 07:27:00+00:00,37497.35154180481
2012-03-07 07:28:00+00:00,37497.35823839264
2012-03-07 07:29:00+00:00,37497.51915700557
2012-03-07 07:30:00+00:00,37497.518557049734
2012-03-07 07:31:00+00:00,37497.24450422991
2012-03-07 07:32:00+00:00,37497.08008258776
2012-03-07 07:33:00+00:00,37497.06377821128
2012-03-07 07:34:00+00:00,37497.24776486936
2012-03-07 07:35:00+00:00,37497.26883080953
2012-03-07 07:36:00+00:00,37497.25990506532
2012-03-07 07:37:00+00:00,37497.204031356705
2012-03-07 07:38:00+00:00,37496.97706008563
2012-03-07 07:39:00+00:00,37496.780421390846
2012-03-07 07:40:00+00:00,37496.89598993495
2012-03-07 07:41:00+00:00,37497.22261495479
2012-03-07 07:42:00+00:00,37497.90604378851
2012-03-07 07:43:00+00:00,37498.752360711944
2012-03-07 07:44:00+00:00,37500.96698953242
2012-03-07 07:45:00+00:00,37505.24845324985
2012-03-07 07:46:00+00:00,37508.17813557465
2012-03-07 07:47:00+00:00,37510.69692740992
2012-03-07 07:48:00+00:00,37513.6893388267
2012-03-07 07:49:00+00:00,37515.68032002
2012-03-07 07:50:00+00:00,37517.561373811666
2012-03-07 07:51:00+00:00,37519.67526518516
2012-03-07 07:52:00+00:00,37520.98136288186
2012-03-07 07:53:00+00:00,37522.101758420955
2012-03-07 07:54:00+00:00,37522.684642001186
2012-03-07 07:55:00+00:00,37523.40864511473
2012-03-07 07:56:00+00:00,37524.35804925102
2012-03-07 07:57:00+00:00,37525.58713214989
2012-03-07 07:58:00+00:00,37526.09398768283
2012-03-07 07:59:00+00:00,37527.06478459304
2012-03-07 08:00:00+00:00,37527.26771064552
2012-03-07 08:01:00+00:00,37527.6960356054
2012-03-07 08:02:00+00:00,37527.90044033671
2012-03-07 08:03:00+00:00,37527.830914586804
2012-03-07 08:04:00+00:00,37526.94668222641
2012-03-07 08:05:00+00:00,37525.46411590873
2012-03-07 08:06:00+00:00,37523.908954534694
2012-03-07 08:07:00+00:00,37522.5177254466
2012-03-07 08:08:00+00:00,37521.20469025647
2012-03-07 08:09:00+00:00,37519.22943662657
2012-03-07 08:10:00+00:00,37516.78658790865
2012-03-07 08:11:00+00:00,37515.77316289776
2012-03-07 08:12:00+00:00,37514.30450013834
2012-03-07 08:13:00+00:00,37511.08678904524
2012-03-07 08:14:00+00:00,37510.22918064037
2012-03-07 08:15:00+00:00,37509.458503156246
2012-03-07 08:16:00+00:00,37507.08845461494
2012-03-07 08:17:00+00:00,37505.73445518844
2012-03-07 08:18:00+00:00,37504.902322084126
2012-03-07 08:19:00+00:00,37504.42590008305
2012-03-07 08:20:00+00:00,37503.60097617034
2012-03-07 08:21:00+00:00,37502.799237925596
2012-03-07 08:22:00+00:00,37502.144639740276
2012-03-07 08:23:00+00:00,37501.67077952453
2012-03-07 08:24:00+00:00,37501.48370109188
2012-03-07 08:25:00+00:00,37501.43689783927
2012-03-07 08:26:00+00:00,37501.3897937402
2012-03-07 08:27:00+00:00,37501.250126762105
2012-03-07 08:28:00+00:00,37501.14155931374
2012-03-07 08:29:00+00:00,37501.06439858901
2012-03-07 08:30:00+00:00,37500.987243038704
2012-03-07 08:31:00+00:00,37500.66077684499
2012-03-07 08:32:00+00:00,37500.63790977428
2012-03-07 08:33:00+00:00,37500.148328906645
2012-03-07 08:34:00+00:00,37499.56591064512
2012-03-07 08:35:00+00:00,37499.394536460095
2012-03-07 08:36:00+00:00,37499.502496159876
2012-03-07 08:37:00+00:00,37499.13579190859
2012-03-07 08:38:00+00:00,37499.67190677298
2012-03-07 08:39:00+00:00,37501.24723072554
2012-03-07 08:40:00+00:00,37504.121862745
2012-03-07 08:41:00+00:00,37506.70864509802
2012-03-07 08:42:00+00:00,37509.6065255115
2012-03-07 08:43:00+00:00,37511.58861488376
2012-03-07 08:44:00+00:00,37513.58675990138
2012-03-07 08:45:00+00:00,37516.034280158136
2012-03-07 08:46:00+00:00,37518.31938107036
2012-03-07 08:47:00+00:00,37520.3802269374
2012-03-07 08:48:00+00:00,37522.43250434997
2012-03-07 08:49:00+00:00,37524.43901462349
2012-03-07 08:50:00+00:00,37525.993746335356
2012-03-07 08:51:00+00:00,37527.15427897895
2012-03-07 08:52:00+00:00,37528.988499753104
2012-03-07 08:53:00+00:00,37530.37906795222
2012-03-07 08:54:00+00:00,37531.42962369207
2012-03-07 08:55:00+00:00,37532.33047632274
2012-03-07 08:56:00+00:00,37532.88341259325
2012-03-07 08:57:00+00:00,37532.566534189835
2012-03-07 08:58:00+00:00,37531.84494148967
2012-03-07 08:59:00+00:00,37531.07623116486
2012-03-07 09:00:00+00:00,37530.23714160548
2012-03-07 09:01:00+00:00,37528.73006068785
2012-03-07 09:02:00+00:00,37527.22946640355
2012-03-07 09:03:00+00:00,37525.472793629684
2012-03-07 09:04:00+00:00,37523.58472702347
2012-03-07 09:05:00+00:00,37521.81957637675
2012-03-07 09:06:00+00:00,37519.89873934236
2012-03-07 09:07:00+00:00,37517.57323529006
2012-03-07 09:08:00+00:00,37515.520024197926
2012-03-07 09:09:00+00:00,37513.793627828076
2012-03-07 09:10:00+00:00,37512.70507893271
2012-03-07 09:11:00+00:00,37512.2686556012
2012-03-07 09:12:00+00:00,37511.18289559584
2012-03-07 09:13:00+00:00,37510.45852239079
2012-03-07 09:14:00+00:00,37509.822437936346
2012-03-07 09:15:00+00:00,37509.0680685351
2012-03-07 09:16:00+00:00,37508.54117240186
2012-03-07 09:17:00+00:00,37508.23030936011
2012-03-07 09:18:00+00:00,37507.71978494618
2012-03-07 09:19:00+00:00,37507.83548153639
2012-03-07 09:20:00+00:00,37507.82838987512
2012-03-07 09:21:00+00:00,37507.64872449352
2012-03-07 09:22:00+00:00,37507.501308934705
2012-03-07 09:23:00+00:00,37507.594221586056
2012-03-07 09:24:00+00:00,37508.04494506493
2012-03-07 09:25:00+00:00,37507.78097413662
2012-03-07 09:26:00+00:00,37507.40839951916
2012-03-07 09:27:00+00:00,37507.02046078717
2012-03-07 09:28:00+00:00,37506.54682986204
2012-03-07 09:29:00+00:00,37506.55360293718
2012-03-07 09:30:00+00:00,37505.87138283449
2012-03-07 09:31:00+00:00,37505.29604403612
2012-03-07 09:32:00+00:00,37505.256054318575
2012-03-07 09:33:00+00:00,37504.89177589565
2012-03-07 09:34:00+00:00,37504.5253554821
2012-03-07 09:35:00+00:00,37504.28397676724
2012-03-07 09:36:00+00:00,37504.292247975434
2012-03-07 09:37:00+00:00,37505.24659217694
2012-03-07 09:38:00+00:00,37505.83730114553
2012-03-07 09:39:00+00:00,37506.55305089219
2012-03-07 09:40:00+00:00,37507.49341906649
2012-03-07 09:41:00+00:00,37507.49341906649
2012-03-07 09:42:00+00:00,37506.583158205285
2012-03-07 09:43:00+00:00,37506.534808924145
2012-03-07 09:44:00+00:00,37507.481752360414
2012-03-07 09:45:00+00:00,37507.41898419835
2012-03-07 09:46:00+00:00,37506.454639543634
2012-03-07 09:47:00+00:00,37506.72449555014
2012-03-07 09:48:00+00:00,37507.344876037285
2012-03-07 09:49:00+00:00,37506.96416587192
2012-03-07 09:50:00+00:00,37506.32640942059
2012-03-07 09:51:00+00:00,37506.039685390184
2012-03-07 09:52:00+00:00,37506.062631492976
2012-03-07 09:53:00+00:00,37505.969574218056
2012-03-07 09:54:00+00:00,37506.278205255185
2012-03-07 09:55:00+00:00,37507.0472090246
2012-03-07 09:56:00+00:00,37507.54599571666
2012-03-07 09:57:00+00:00,37506.512188652814
2012-03-07 09:58:00+00:00,37506.55050014464
2012-03-07 09:59:00+00:00,37506.977210780395
2012-03-07 10:00:00+00:00,37507.530638711374
2012-03-07 10:01:00+00:00,37505.87662792791
2012-03-07 10:02:00+00:00,37503.47337601312
2012-03-07 10:03:00+00:00,37502.017181213065
2012-03-07 10:04:00+00:00,37502.359171099706
2012-03-07 10:05:00+00:00,37502.988943979
2012-03-07 10:06:00+00:00,37502.46105337622
2012-03-07 10:07:00+00:00,37501.08706667831
2012-03-07 10:08:00+00:00,37500.02275246576
2012-03-07 10:09:00+00:00,37499.71121288803
2012-03-07 10:10:00+00:00,37499.52638773885
2012-03-07 10:11:00+00:00,37500.16362484303
2012-03-07 10:12:00+00:00,37500.81086400436
2012-03-07 10:13:00+00:00,37501.43247624016
2012-03-07 10:14:00+00:00,37502.312342408055
2012-03-07 10:15:00+00:00,37502.785535743875
2012-03-07 10:16:00+00:00,37503.2444228496
2012-03-07 10:17:00+00:00,37503.4308730548
2012-03-07 10:18:00+00:00,37503.19801510266
2012-03-07 10:19:00+00:00,37502.460942420985
2012-03-07 10:20:00+00:00,37502.320970385364
2012-03-07 10:21:00+00:00,37502.08782564559
2012-03-07 10:22:00+00:00,37502.29029728639
2012-03-07 10:23:00+00:00,37502.639615926724
2012-03-07 10:24:00+00:00,37502.91146988066
2012-03-07 10:25:00+00:00,37502.62466288283
2012-03-07 10:26:00+00:00,37502.68747959944
2012-03-07 10:27:00+00:00,37503.35638377882
2012-03-07 10:28:00+00:00,37503.76137306397
2012-03-07 10:29:00+00:00,37503.831370408014
2012-03-07 10:30:00+00:00,37503.795317432516
2012-03-07 10:31:00+00:00,37504.00530541957
2012-03-07 10:32:00+00:00,37503.92819644845
2012-03-07 10:33:00+00:00,37504.598575382326
2012-03-07 10:34:00+00:00,37505.53753514273
2012-03-07 10:35:00+00:00,37505.7572143072
2012-03-07 10:36:00+00:00,37506.052662070426
2012-03-07 10:37:00+00:00,37506.58470206345
2012-03-07 10:38:00+00:00,37506.88916892469
2012-03-07 10:39:00+00:00,37507.30476839207
2012-03-07 10:40:00+00:00,37507.617513733094
2012-03-07 10:41:00+00:00,37508.015706604085
2012-03-07 10:42:00+00:00,37508.31277260343
2012-03-07 10:43:00+00:00,37508.96760144805
2012-03-07 10:44:00+00:00,37509.397703115144
2012-03-07 10:45:00+00:00,37509.56885830905
2012-03-07 10:46:00+00:00,37510.15898204384
2012-03-07 10:47:00+00:00,37510.976601585295
2012-03-07 10:48:00+00:00,37511.63188830396
2012-03-07 10:49:00+00:00,37511.951823647294
2012-03-07 10:50:00+00:00,37511.953016722466
2012-03-07 10:51:00+00:00,37512.44264242828
2012-03-07 10:52:00+00:00,37512.83347984538
2012-03-07 10:53:00+00:00,37513.40887307131
2012-03-07 10:54:00+00:00,37513.64432632838
2012-03-07 10:55:00+00:00,37513.93158192944
2012-03-07 10:56:00+00:00,37513.760093170895
2012-03-07 10:57:00+00:00,37514.04856010996
2012-03-07 10:58:00+00:00,37514.53089235985
2012-03-07 10:59:00+00:00,37515.68435702936
2012-03-07 11:00:00+00:00,37516.94553719549
2012-03-07 11:01:00+00:00,37518.08331213996
2012-03-07 11:02:00+00:00,37518.63597314821
2012-03-07 11:03:00+00:00,37518.87716095907
2012-03-07 11:04:00+00:00,37518.81487276784
2012-03-07 11:05:00+00:00,37518.87593245317
2012-03-07 11:06:00+00:00,37519.80912808825
2012-03-07 11:07:00+00:00,37521.350986602316
2012-03-07 11:08:00+00:00,37521.83401172173
2012-03-07 11:09:00+00:00,37522.11517497288
2012-03-07 11:10:00+00:00,37522.33251509689
2012-03-07 11:11:00+00:00,37522.53351365413
2012-03-07 11:12:00+00:00,37522.63297215969
2012-03-07 11:13:00+00:00,37522.8036577564
2012-03-07 11:14:00+00:00,37523.29290631138
2012-03-07 11:15:00+00:00,37523.03624888984
2012-03-07 11:16:00+00:00,37522.622620433605
2012-03-07 11:17:00+00:00,37522.43717611011
2012-03-07 11:18:00+00:00,37522.639039680995
2012-03-07 11:19:00+00:00,37522.17429721099
2012-03-07 11:20:00+00:00,37521.777675756915
2012-03-07 11:21:00+00:00,37521.457914596474
2012-03-07 11:22:00+00:00,37522.056073578715
2012-03-07 11:23:00+00:00,37522.65939384152
2012-03-07 11:24:00+00:00,37522.85474039857
2012-03-07 11:25:00+00:00,37522.68540104559
2012-03-07 11:26:00+00:00,37522.428414598035
2012-03-07 11:27:00+00:00,37521.94446202259
2012-03-07 11:28:00+00:00,37521.492795634906
2012-03-07 11:29:00+00:00,37521.18848390342
2012-03-07 11:30:00+00:00,37520.94575008538
2012-03-07 11:31:00+00:00,37520.69720009371
2012-03-07 11:32:00+00:00,37520.45279829976
2012-03-07 11:33:00+00:00,37520.46659446923
2012-03-07 11:34:00+00:00,37520.29465252291
2012-03-07 11:35:00+00:00,37519.9434278975
2012-03-07 11:36:00+00:00,37519.91762806089
2012-03-07 11:37:00+00:00,37519.70793245634
2012-03-07 11:38:00+00:00,37519.23981804632
2012-03-07 11:39:00+00:00,37518.91868399546
2012-03-07 11:40:00+00:00,37518.536375406824
2012-03-07 11:41:00+00:00,37518.186771022025
2012-03-07 11:42:00+00:00,37518.00717065249
2012-03-07 11:43:00+00:00,37517.89757610319
2012-03-07 11:44:00+00:00,37517.701098811754
2012-03-07 11:45:00+00:00,37517.59970707238
2012-03-07 11:46:00+00:00,37517.54294008887
2012-03-07 11:47:00+00:00,37517.658813260685
2012-03-07 11:48:00+00:00,37517.573227498455
2012-03-07 11:49:00+00:00,37517.75912799629
2012-03-07 11:50:00+00:00,37517.633919484215
2012-03-07 11:51:00+00:00,37517.67985414421
2012-03-07 11:52:00+00:00,37517.73209954968
2012-03-07 11:53:00+00:00,37517.62943409556
2012-03-07 11:54:00+00:00,37518.07936974021
2012-03-07 11:55:00+00:00,37518.172498417356
2012-03-07 11:56:00+00:00,37518.42854023319
2012-03-07 11:57:00+00:00,37518.590301368466
2012-03-07 11:58:00+00:00,37518.7920841221
2012-03-07 11:59:00+00:00,37518.527766010404
2012-03-07 12:00:00+00:00,37518.59530580721
2012-03-07 12:01:00+00:00,37518.71143026789
2012-03-07 12:02:00+00:00,37518.974775106064
2012-03-07 12:03:00+00:00,37518.9597831289
2012-03-07 12:04:00+00:00,37519.10016484893
2012-03-07 12:05:00+00:00,37519.31811502412
2012-03-07 12:06:00+00:00,37519.34999903384
2012-03-07 12:07:00+00:00,37519.72285592511
2012-03-07 12:08:00+00:00,37519.89608130022
2012-03-07 12:09:00+00:00,37520.18322734252
2012-03-07 12:10:00+00:00,37520.55859161166
2012-03-07 12:11:00+00:00,37521.42220233076
2012-03-07 12:12:00+00:00,37522.13871279538
2012-03-07 12:13:00+00:00,37522.90202609061
2012-03-07 12:14:00+00:00,37523.10600680063
2012-03-07 12:15:00+00:00,37523.05062611347
2012-03-07 12:16:00+00:00,37522.780227055526
2012-03-07 12:17:00+00:00,37522.86705388034
2012-03-07 12:18:00+00:00,37522.580606719435
2012-03-07 12:19:00+00:00,37522.10660154037
2012-03-07 12:20:00+00:00,37521.7879863794
2012-03-07 12:21:00+00:00,37521.368276792484
2012-03-07 12:22:00+00:00,37521.73301985659
2012-03-07 12:23:00+00:00,37522.21644741567
2012-03-07 12:24:00+00:00,37522.76983182435
2012-03-07 12:25:00+00:00,37523.22697509643
2012-03-07 12:26:00+00:00,37523.240804624525
2012-03-07 12:27:00+00:00,37523.51150289242
2012-03-07 12:28:00+00:00,37523.30142470716
2012-03-07 12:29:00+00:00,37523.07566444593
2012-03-07 12:30:00+00:00,37523.252793027445
2012-03-07 12:31:00+00:00,37525.607482871
2012-03-07 12:32:00+00:00,37524.944099108005
2012-03-07 12:33:00+00:00,37524.58375709514
2012-03-07 12:34:00+00:00,37525.59800443956
2012-03-07 12:35:00+00:00,37526.246662986894
2012-03-07 12:36:00+00:00,37527.2246752958
2012-03-07 12:37:00+00:00,37529.021653133175
2012-03-07 12:38:00+00:00,37529.70699988477
2012-03-07 12:39:00+00:00,37530.23803651101
2012-03-07 12:40:00+00:00,37530.594821586186
2012-03-07 12:41:00+00:00,37531.061063841335
2012-03-07 12:42:00+00:00,37531.25182056825
2012-03-07 12:43:00+00:00,37531.52424169783
2012-03-07 12:44:00+00:00,37531.34052700209
2012-03-07 12:45:00+00:00,37531.82477032115
2012-03-07 12:46:00+00:00,37533.02453553775
2012-03-07 12:47:00+00:00,37533.35884391993
2012-03-07 12:48:00+00:00,37532.96146662842
2012-03-07 12:49:00+00:00,37531.90259790251
2012-03-07 12:50:00+00:00,37531.54162521205
2012-03-07 12:51:00+00:00,37533.049113153
2012-03-07 12:52:00+00:00,37533.70436924994
2012-03-07 12:53:00+00:00,37532.369497652304
2012-03-07 12:54:00+00:00,37532.251745789275
2012-03-07 12:55:00+00:00,37533.60376380737
2012-03-07 12:56:00+00:00,37533.78248560896
2012-03-07 12:57:00+00:00,37534.31217426438
2012-03-07 12:58:00+00:00,37534.064232564895
2012-03-07 12:59:00+00:00,37534.42184829321
2012-03-07 13:00:00+00:00,37534.91314462766
2012-03-07 13:01:00+00:00,37535.4424499435
2012-03-07 13:02:00+00:00,37535.5829412149
2012-03-07 13:03:00+00:00,37535.917223594726
2012-03-07 13:04:00+00:00,37535.897178057334
2012-03-07 13:05:00+00:00,37535.74925228347
2012-03-07 13:06:00+00:00,37535.85214842885
2012-03-07 13:07:00+00:00,37536.08500877518
2012-03-07 13:08:00+00:00,37535.80654691439
2012-03-07 13:09:00+00:00,37535.18739992595
2012-03-07 13:10:00+00:00,37535.39842816302
2012-03-07 13:11:00+00:00,37535.265827134746
2012-03-07 13:12:00+00:00,37534.59770319803
2012-03-07 13:13:00+00:00,37534.007210223586
2012-03-07 13:14:00+00:00,37533.83478244778
2012-03-07 13:15:00+00:00,37534.42436817505
2012-03-07 13:16:00+00:00,37534.86685642945
2012-03-07 13:17:00+00:00,37534.980676481835
2012-03-07 13:18:00+00:00,37533.67277393581
2012-03-07 13:19:00+00:00,37533.52146078387
2012-03-07 13:20:00+00:00,37533.68934525878
2012-03-07 13:21:00+00:00,37532.76152500752
2012-03-07 13:22:00+00:00,37531.55398512571
2012-03-07 13:23:00+00:00,37531.856141517215
2012-03-07 13:24:00+00:00,37533.14079537606
2012-03-07 13:25:00+00:00,37534.45803918283
2012-03-07 13:26:00+00:00,37535.261359093485
2012-03-07 13:27:00+00:00,37535.63131955386
2012-03-07 13:28:00+00:00,37536.14062236388
2012-03-07 13:29:00+00:00,37537.226498496144
2012-03-07 13:30:00+00:00,37537.068003897126
2012-03-07 13:31:00+00:00,37537.41144212562
2012-03-07 13:32:00+00:00,37536.525018706685
2012-03-07 13:33:00+00:00,37536.40057756963
2012-03-07 13:34:00+00:00,37537.01465386051
2012-03-07 13:35:00+00:00,37536.68924034798
2012-03-07 13:36:00+00:00,37536.34587105745
2012-03-07 13:37:00+00:00,37537.13086368822
2012-03-07 13:38:00+00:00,37535.753808715184
2012-03-07 13:39:00+00:00,37533.87908267077
2012-03-07 13:40:00+00:00,37533.78364975399
2012-03-07 13:41:00+00:00,37532.01138112866
2012-03-07 13:42:00+00:00,37531.13062189509
2012-03-07 13:43:00+00:00,37531.636825189285
2012-03-07 13:44:00+00:00,37531.36396967758
2012-03-07 13:45:00+00:00,37531.44965812097
2012-03-07 13:46:00+00:00,37530.95509771822
2012-03-07 13:47:00+00:00,37529.6958534393
2012-03-07 13:48:00+00:00,37529.750713130445
2012-03-07 13:49:00+00:00,37528.849582556715
2012-03-07 13:50:00+00:00,37528.10394422322
2012-03-07 13:51:00+00:00,37526.85950353559
2012-03-07 13:52:00+00:00,37525.46202294105
2012-03-07 13:53:00+00:00,37524.6060460172
2012-03-07 13:54:00+00:00,37524.149153582934
2012-03-07 13:55:00+00:00,37525.18364516383
2012-03-07 13:56:00+00:00,37525.94846237221
2012-03-07 13:57:00+00:00,37526.22339219127
2012-03-07 13:58:00+00:00,37526.62984172791
2012-03-07 13:59:00+00:00,37526.90318557292
2012-03-07 14:00:00+00:00,37527.372634131294
2012-03-07 14:01:00+00:00,37527.84123132461
2012-03-07 14:02:00+00:00,37528.2000993914
2012-03-07 14:03:00+00:00,37528.73735466007
2012-03-07 14:04:00+00:00,37528.84732804357
2012-03-07 14:05:00+00:00,37528.78380465424
2012-03-07 14:06:00+00:00,37528.25404196661
2012-03-07 14:07:00+00:00,37528.16784913514
2012-03-07 14:08:00+00:00,37527.90218676133
2012-03-07 14:09:00+00:00,37527.23234448635
2012-03-07 14:10:00+00:00,37526.523286141804
2012-03-07 14:11:00+00:00,37527.03643671736
2012-03-07 14:12:00+00:00,37526.81974897554
2012-03-07 14:13:00+00:00,37526.57765043956
2012-03-07 14:14:00+00:00,37526.11256838327
2012-03-07 14:15:00+00:00,37525.65401066843
2012-03-07 14:16:00+00:00,37525.79623462051
2012-03-07 14:17:00+00:00,37524.340756125865
2012-03-07 14:18:00+00:00,37522.894938717414
2012-03-07 14:19:00+00:00,37522.45893630142
2012-03-07 14:20:00+00:00,37522.66200784796
2012-03-07 14:21:00+00:00,37523.11481212714
2012-03-07 14:22:00+00:00,37523.50386676632
2012-03-07 14:23:00+00:00,37523.47506535041
2012-03-07 14:24:00+00:00,37523.320869049596
2012-03-07 14:25:00+00:00,37523.1210427301
2012-03-07 14:26:00+00:00,37522.73010688293
2012-03-07 14:27:00+00:00,37522.50613961632
2012-03-07 14:28:00+00:00,37521.424706493475
2012-03-07 14:29:00+00:00,37520.78812691372
2012-03-07 14:30:00+00:00,37520.50035140602
2012-03-07 14:31:00+00:00,37520.344986580356
2012-03-07 14:32:00+00:00,37520.08210914732
2012-03-07 14:33:00+00:00,37518.94053986312
2012-03-07 14:34:00+00:00,37518.08641049588
2012-03-07 14:35:00+00:00,37516.99073811364
2012-03-07 14:36:00+00:00,37515.83124913734
2012-03-07 14:37:00+00:00,37514.59574607864
2012-03-07 14:38:00+00:00,37514.64984096256
2012-03-07 14:39:00+00:00,37513.958757484506
2012-03-07 14:40:00+00:00,37513.75749146574
2012-03-07 14:41:00+00:00,37512.70959843025
2012-03-07 14:42:00+00:00,37512.19615792667
2012-03-07 14:43:00+00:00,37511.64474228038
2012-03-07 14:44:00+00:00,37510.953238212336
2012-03-07 14:45:00+00:00,37510.46418997187
2012-03-07 14:46:00+00:00,37509.524322832134
2012-03-07 14:47:00+00:00,37508.57720114907
2012-03-07 14:48:00+00:00,37507.30323549472
2012-03-07 14:49:00+00:00,37507.359204003675
2012-03-07 14:50:00+00:00,37507.385638241234
2012-03-07 14:51:00+00:00,37506.57760092861
2012-03-07 14:52:00+00:00,37506.259637933406
2012-03-07 14:53:00+00:00,37506.69663261945
2012-03-07 14:54:00+00:00,37506.74375232405
2012-03-07 14:55:00+00:00,37505.17376169917
2012-03-07 14:56:00+00:00,37504.81145580414
2012-03-07 14:57:00+00:00,37504.63122807308
2012-03-07 14:58:00+00:00,37503.636777321866
2012-03-07 14:59:00+00:00,37502.732219133046
2012-03-07 15:00:00+00:00,37502.026481041044
2012-03-07 15:01:00+00:00,37501.72409156678
2012-03-07 15:02:00+00:00,37502.255880264376
2012-03-07 15:03:00+00:00,37501.65959298444
2012-03-07 15:04:00+00:00,37502.180875434766
2012-03-07 15:05:00+00:00,37503.231188309124
2012-03-07 15:06:00+00:00,37503.66672135747
2012-03-07 15:07:00+00:00,37503.020010660475
2012-03-07 15:08:00+00:00,37503.434392549214
2012-03-07 15:09:00+00:00,37503.70694142929
2012-03-07 15:10:00+00:00,37502.89208918646
2012-03-07 15:11:00+00:00,37503.66230416809
2012-03-07 15:12:00+00:00,37503.98168644665
2012-03-07 15:13:00+00:00,37503.22610542697
2012-03-07 15:14:00+00:00,37504.399601382225
2012-03-07 15:15:00+00:00,37505.08298195597
2012-03-07 15:16:00+00:00,37504.13559536818
2012-03-07 15:17:00+00:00,37504.88903189006
2012-03-07 15:18:00+00:00,37505.07438287683
2012-03-07 15:19:00+00:00,37504.919407274014
2012-03-07 15:20:00+00:00,37504.40714565612
2012-03-07 15:21:00+00:00,37504.615357005445
2012-03-07 15:22:00+00:00,37504.90979082661
2012-03-07 15:23:00+00:00,37506.15416632761
2012-03-07 15:24:00+00:00,37507.220240533745
2012-03-07 15:25:00+00:00,37506.80125629881
2012-03-07 15:26:00+00:00,37507.26824980327
2012-03-07 15:27:00+00:00,37507.12751710662
2012-03-07 15:28:00+00:00,37506.63664156881
2012-03-07 15:29:00+00:00,37506.053284627844
2012-03-07 15:30:00+00:00,37506.27162584079
2012-03-07 15:31:00+00:00,37505.45430611763
2012-03-07 15:32:00+00:00,37505.46865541794
2012-03-07 15:33:00+00:00,37505.645878331765
2012-03-07 15:34:00+00:00,37505.2894503458
2012-03-07 15:35:00+00:00,37505.716339869214
2012-03-07 15:36:00+00:00,37505.3984002346
2012-03-07 15:37:00+00:00,37505.204830250346
2012-03-07 15:38:00+00:00,37504.9422726271
2012-03-07 15:39:00+00:00,37504.95840921086
2012-03-07 15:40:00+00:00,37504.44407308533
2012-03-07 15:41:00+00:00,37503.978149240924
2012-03-07 15:42:00+00:00,37504.21012603751
2012-03-07 15:43:00+00:00,37503.58924562157
2012-03-07 15:44:00+00:00,37503.075560676036
2012-03-07 15:45:00+00:00,37502.771590128694
2012-03-07 15:46:00+00:00,37502.74779693991
2012-03-07 15:47:00+00:00,37502.28829808043
2012-03-07 15:48:00+00:00,37501.75934817099
2012-03-07 15:49:00+00:00,37501.57256296711
2012-03-07 15:50:00+00:00,37502.34177236997
2012-03-07 15:51:00+00:00,37502.894479107934
2012-03-07 15:52:00+00:00,37502.56184882922
2012-03-07 15:53:00+00:00,37502.21951453136
2012-03-07 15:54:00+00:00,37501.83109841146
2012-03-07 15:55:00+00:00,37502.11215715148
2012-03-07 15:56:00+00:00,37502.23743941836
2012-03-07 15:57:00+00:00,37502.55008382719
2012-03-07 15:58:00+00:00,37502.73647302835
2012-03-07 15:59:00+00:00,37501.818966500905
2012-03-07 16:00:00+00:00,37501.81845150979
2012-03-07 16:01:00+00:00,37501.49367668613
2012-03-07 16:02:00+00:00,37501.68008153725
2012-03-07 16:03:00+00:00,37501.51606197792
2012-03-07 16:04:00+00:00,37501.42273348377
2012-03-07 16:05:00+00:00,37501.22084374938
2012-03-07 16:06:00+00:00,37501.22752010254
